Matrix-format: Row-Major
Benchmarking MKL 5329 x 192 x 720 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",44,1.61655e+07,1.61644e+07,ns,,,,,
