Matrix-format: Row-Major
Benchmarking MLIR 1369 x 64 x 256 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",480,1.48234e+06,1.48223e+06,ns,,,,,
