Matrix-format: Row-Major
Benchmarking Ruy 81 x 192 x 1728 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",565,1.23035e+06,1.23017e+06,ns,,,,,
