Matrix-format: Row-Major
Benchmarking Ruy 361 x 192 x 896 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",283,2.47022e+06,2.47008e+06,ns,,,,,
