Matrix-format: Row-Major
Benchmarking MLIR 1369 x 64 x 192 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",634,1.13801e+06,1.13795e+06,ns,,,,,
