Matrix-format: Row-Major
Benchmarking MKL 22201 x 32 x 288 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",89,7.87129e+06,7.87092e+06,ns,,,,,
