Matrix-format: Row-Major
Benchmarking MLIR 100 x 384 x 1152 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",229,3.08404e+06,3.08386e+06,ns,,,,,
