Matrix-format: Row-Major
Benchmarking MLIR 361 x 128 x 768 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",293,2.3743e+06,2.37357e+06,ns,,,,,
