Matrix-format: Row-Major
Benchmarking MLIR 5625 x 80 x 64 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",370,1.90889e+06,1.90877e+06,ns,,,,,
