Matrix-format: Row-Major
Benchmarking MLIR 22201 x 32 x 288 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",9,7.68517e+07,7.68473e+07,ns,,,,,
