Matrix-format: Row-Major
Benchmarking Ruy 361 x 192 x 768 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",328,2.13352e+06,2.13341e+06,ns,,,,,
