Matrix-format: Row-Major
Benchmarking MLIR 100 x 192 x 1280 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",557,1.64258e+06,1.6421e+06,ns,,,,,
