Matrix-format: Row-Major
Benchmarking Ruy 100 x 192 x 2048 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",397,1.79349e+06,1.79339e+06,ns,,,,,
