Matrix-format: Row-Major
Benchmarking MLIR 81 x 320 x 1728 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",306,3.01073e+06,3.01049e+06,ns,,,,,
