Matrix-format: Row-Major
Benchmarking MLIR 1369 x 96 x 864 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",17,4.16609e+07,4.1658e+07,ns,,,,,
