Matrix-format: Row-Major
Benchmarking MKL 100 x 384 x 4032 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",217,3.23598e+06,3.23565e+06,ns,,,,,
