Matrix-format: Row-Major
Benchmarking Ruy 361 x 128 x 896 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",423,1.66041e+06,1.66032e+06,ns,,,,,
