Matrix-format: Row-Major
Benchmarking MLIR 1369 x 64 x 1200 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",18,3.84305e+07,3.84283e+07,ns,,,,,
