Matrix-format: Row-Major
Benchmarking MLIR 361 x 192 x 1344 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",113,6.21296e+06,6.21266e+06,ns,,,,,
