Matrix-format: Row-Major
Benchmarking Ruy 100 x 448 x 1280 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",269,2.60021e+06,2.60009e+06,ns,,,,,
