Matrix-format: Row-Major
Benchmarking Ruy 100 x 384 x 1152 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",349,2.00792e+06,2.00782e+06,ns,,,,,
