Matrix-format: Row-Major
Benchmarking MKL 1369 x 64 x 1200 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",309,2.27383e+06,2.27371e+06,ns,,,,,
