Matrix-format: Row-Major
Benchmarking MLIR 1369 x 96 x 576 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",25,2.83866e+07,2.83848e+07,ns,,,,,
