Matrix-format: Row-Major
Benchmarking Ruy 100 x 384 x 1280 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",314,2.21973e+06,2.21961e+06,ns,,,,,
