Matrix-format: Row-Major
Benchmarking Ruy 81 x 192 x 1728 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",570,1.22563e+06,1.22557e+06,ns,,,,,
