Matrix-format: Row-Major
Benchmarking MKL 81 x 320 x 1728 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",721,967069,967014,ns,,,,,
