Matrix-format: Row-Major
Benchmarking Ruy 324 x 96 x 864 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",657,1.06339e+06,1.06332e+06,ns,,,,,
