Matrix-format: Row-Major
Benchmarking MLIR 361 x 192 x 896 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",166,4.21567e+06,4.21542e+06,ns,,,,,
