Matrix-format: Row-Major
Benchmarking MKL 5625 x 80 x 64 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",1098,639554,639514,ns,,,,,
