Matrix-format: Row-Major
Benchmarking Ruy 100 x 384 x 4032 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",97,6.89136e+06,6.891e+06,ns,,,,,
