Matrix-format: Row-Major
Benchmarking MLIR 1369 x 64 x 288 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",75,9.25807e+06,9.25759e+06,ns,,,,,
