Matrix-format: Row-Major
Benchmarking Ruy 22201 x 64 x 288 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",37,1.85414e+07,1.854e+07,ns,,,,,
