Matrix-format: Row-Major
Benchmarking Ruy 22201 x 32 x 288 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",80,8.09484e+06,8.09444e+06,ns,,,,,
