Matrix-format: Row-Major
Benchmarking MLIR 100 x 320 x 1280 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",329,2.79339e+06,2.79285e+06,ns,,,,,
