Matrix-format: Row-Major
Benchmarking MKL 1369 x 96 x 576 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",443,1.58519e+06,1.58511e+06,ns,,,,,
