Matrix-format: Row-Major
Benchmarking MLIR 100 x 192 x 2048 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",339,2.69341e+06,2.69292e+06,ns,,,,,
