Matrix-format: Row-Major
Benchmarking Ruy 324 x 384 x 2592 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",54,1.26519e+07,1.26509e+07,ns,,,,,
