Matrix-format: Row-Major
Benchmarking MLIR 361 x 128 x 896 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",251,2.77864e+06,2.7785e+06,ns,,,,,
