Matrix-format: Row-Major
Benchmarking MKL 361 x 192 x 1120 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",434,1.61587e+06,1.61579e+06,ns,,,,,
