Matrix-format: Row-Major
Benchmarking Ruy 9 x 1001 x 2048 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",246,2.81451e+06,2.81391e+06,ns,,,,,
