Matrix-format: Row-Major
Benchmarking Ruy 100 x 384 x 2048 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",192,3.62483e+06,3.62465e+06,ns,,,,,
