Matrix-format: Row-Major
Benchmarking Ruy 1369 x 96 x 864 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",157,4.45714e+06,4.45667e+06,ns,,,,,
