Matrix-format: Row-Major
Benchmarking MLIR 100 x 384 x 1152 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",227,3.09182e+06,3.09165e+06,ns,,,,,
