Matrix-format: Row-Major
Benchmarking MLIR 100 x 384 x 1280 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",204,3.4349e+06,3.43473e+06,ns,,,,,
