Matrix-format: Row-Major
Benchmarking Ruy 1369 x 96 x 576 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",244,2.87117e+06,2.871e+06,ns,,,,,
