Matrix-format: Row-Major
Benchmarking MKL 100 x 320 x 2048 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",511,1.36851e+06,1.36842e+06,ns,,,,,
