Matrix-format: Row-Major
Benchmarking MLIR 361 x 192 x 1120 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",133,5.31944e+06,5.31864e+06,ns,,,,,
