Matrix-format: Row-Major
Benchmarking Ruy 361 x 160 x 1120 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",272,2.57709e+06,2.57621e+06,ns,,,,,
