Matrix-format: Row-Major
Benchmarking Ruy 100 x 192 x 2048 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",395,1.77611e+06,1.77602e+06,ns,,,,,
