Matrix-format: Row-Major
Benchmarking Ruy 5625 x 80 x 64 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",604,1.16465e+06,1.16442e+06,ns,,,,,
