Matrix-format: Row-Major
Benchmarking MLIR 5625 x 80 x 64 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",367,1.92414e+06,1.92402e+06,ns,,,,,
