Matrix-format: Row-Major
Benchmarking Ruy 361 x 192 x 1344 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",188,3.71639e+06,3.71561e+06,ns,,,,,
