Matrix-format: Row-Major
Benchmarking MLIR 100 x 384 x 4032 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",63,1.09213e+07,1.09207e+07,ns,,,,,
