Matrix-format: Row-Major
Benchmarking MKL 1369 x 96 x 864 
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Matmul/process_time/real_time",295,2.38264e+06,2.38252e+06,ns,,,,,
